user,q1,q2,q3,q4,q5
1,5,5,5,5,5
2,5,5,4,5,4
3,4,3,4,4,3
4,5,4,5,5,4
5,5,4,4,4,3
6,5,4,5,5,4
7,4,3,4,4,3
8,4,3,5,5,4
9,5,4,5,4,4
10,5,4,5,5,4
11,3,4,4,4,2
12,5,5,5,4,4
